序號,目次,聲,等,呼,韻部,調,攝,反切,古韻羅馬字,推導南京音,字,推導普通話拼音,小韻字數,平水韻目
3355,入10月,並,三,合,元,入,山,房越,byat,fa5,伐筏栰罰閥垡橃䑔瞂拔茷藅坺䣹,fa2,14,月
3361,入10月,幫,三,合,元,入,山,方伐,pyat,fa5,發髮𩠖𩑛颰冹,fa,6,月
3368,入10月,滂,三,合,元,入,山,拂伐,phyat,fa5,怖,fa,1,月
3865,入34乏,並,三,合,凡,入,咸,房法,byap,fa5,乏泛姂,fa2,3,洽
3866,入34乏,幫,三,合,凡,入,咸,方乏,pyap,fa5,法灋,fa,2,洽
3867,入34乏,滂,三,合,凡,入,咸,孚法,phyap,fa5,𥎰,fa,1,洽
472,上平22元,滂,三,合,元,平,山,孚袁,phyan,fang1,飜翻旛番幡𤃳𤄜轓繙反,fan1,10,元
480,上平22元,幫,三,合,元,平,山,甫煩,pyan,fang1,蕃藩轓鱕籓鐇,fan1,6,元
1156,下平29凡,滂,三,合,凡,平,咸,匹凡,phyam,fang1,䒦范,fan1,2,咸
818,下平10陽,幫,三,合,陽,平,宕,府良,pyang,fang1,方汸坊蚄肪邡鴋枋鈁牥趽䄱匚,fang1,13,陽
835,下平10陽,滂,三,合,陽,平,宕,敷方,phyang,fang1,芳妨淓,fang1,3,陽
471,上平22元,並,三,合,元,平,山,附袁,byan,fang2,煩番𨆌蹯繁蘩薠樊𢶃繙燔膰瀿羳䪤鷭蟠蕃蠜礬𪖇𨟄鐇璠笲𥢌㺕襎袢棥緐𥿋墦𢐲䮳旛𧢜藩,fan2,38,元
1155,下平29凡,並,三,合,凡,平,咸,符咸,byam,fang2,凡帆𠆩𦨲氾颿柉,fan2,7,咸
810,下平10陽,並,三,合,陽,平,宕,符方,byang,fang2,房防坊魴方肪鴋,fang2,7,陽
2088,上55范,幫,三,合,凡,上,咸,府犯,pyamx,fang3,𦜒,fan3,1,豏
2090,上55范,滂,三,合,凡,上,咸,峯犯,phyamx,fang3,釩,fan3,1,豏
1524,上20阮,幫,三,合,元,上,山,府遠,pyanx,fang3,反䡊阪坂返橎,fan3,6,阮
1819,上36養,滂,三,合,陽,上,宕,妃兩,phyangx,fang3,仿髣彷紡鶭䲱,fang3,6,養
1821,上36養,幫,三,合,陽,上,宕,分网,pyangx,fang3,昉倣放瓬,fang3,4,養
1830,上36養,並,三,合,陽,上,宕,毗養,byangx,fang3,𩦠,fang4,1,養
2911,去41漾,滂,三,合,陽,去,宕,敷亮,phyangh,fang4,訪妨邡,fang4,3,漾
2916,去41漾,幫,三,合,陽,去,宕,甫妄,pyangh,fang4,放舫趽𨾔,fang4,4,漾
2922,去41漾,並,三,合,陽,去,宕,符況,byangh,fang4,防,fang4,1,漾
2086,上55范,並,三,合,凡,上,咸,防錽,byamx,fang4,範范軓笵犯𧍙,fan4,6,豏
1529,上20阮,並,三,合,元,上,山,扶晚,byanx,fang4,飯軬笲䪻,fan4,4,阮
3176,去60梵,並,三,合,凡,去,咸,扶泛,byamh,fang4,梵帆颿,fan4,3,陷
3177,去60梵,滂,三,合,凡,去,咸,孚梵,phyamh,fang4,泛汎𠆩䀀𥁔氾䒦姂,fan4,8,陷
2595,去25願,幫,三,合,元,去,山,方願,pyanh,fang4,販畈,fan4,2,願
2598,去25願,並,三,合,元,去,山,符万,byanh,fang4,飯𩚳飰閞𥹇㶗𧉤,fan4,6,願
2599,去25願,滂,三,合,元,去,山,芳万,phyanh,fang4,嬔㽹𨠒𡗹𣀔㤆婏𡚪㪻汳,fan4,10,願
2605,去25願,滂,三,合,元,去,山,芳万,phyanh,fang4,𣀔,fan4,1,願
214,上平8微,滂,三,合,微,平,止,芳非,phyoi,fei1,霏䬠妃䩁婓裶𥇖菲騑,fei1,9,微
215,上平8微,幫,三,合,微,平,止,甫微,pyoi,fei1,非猆飛扉緋𩙲馡𩹉騛騑誹餥,fei1,12,微
216,上平8微,並,三,合,微,平,止,符非,byoi,fei2,肥腓䈈淝𤷂痱蜰𩇯蟦賁裴,fei2,11,微
1315,上7尾,滂,三,合,微,上,止,敷尾,phyoix,fei3,斐菲胐悱𩦎奜䨽,fei3,7,尾
1316,上7尾,幫,三,合,微,上,止,府尾,pyoix,fei3,匪篚棐餥榧蜰䕁蜚,fei3,8,尾
1323,上7尾,並,三,合,微,上,止,浮鬼,byoix,fei4,膹䆏橨蟦陫䒈,fei4,6,尾
2279,去8未,幫,三,合,微,去,止,方味,pyoih,fei4,沸疿芾茀誹鯡㹃𩰾𧙂䛍䟛,fei4,11,未
2280,去8未,滂,三,合,微,去,止,芳未,phyoih,fei4,費髴靅𣙿昲䊧,fei4,6,未
2284,去8未,並,三,合,微,去,止,扶沸,byoih,fei4,𥝋狒㵒腓怫菲屝蜚𧕿䨾翡𡌦萉𩇪痱䠊㔗䆏費𧌘𥄱䀟黂蟦,fei4,24,未
2542,去20廢,幫,三,合,廢,去,蟹,方肺,pyad,fei4,廢疿橃𤼺袚𥳊䉬䚨砩,fei4,9,隊
2543,去20廢,滂,三,合,廢,去,蟹,方廢?,phyod,fei4,肺杮㤄䑔,fei4,4,隊
2545,去20廢,並,三,合,廢,去,蟹,符廢,byad,fei4,吠茷𩵥鼣,fei4,4,隊
51,上平3鍾,幫,三,開,鍾,平,通,府容,pyung,fen1,封𡉚犎葑崶篈㜂,feng1,5,冬
60,上平3鍾,滂,三,開,鍾,平,通,敷容,phyung,fen1,峯(峰)鋒丰𡴀𢓱妦蠭蜂𧒒蘴桻㷭烽莑仹㸼,feng1,16,冬
459,上平20文,幫,三,合,文,平,臻,府文,pyon,fen1,分饙𣯻餴𡊄扮吩,fen1,6,文
463,上平20文,滂,三,合,文,平,臻,撫文,phyon,fen1,芬紛𢁥𣬩衯𦐈棻砏㞣氛雰𨷹錀,fen1,13,文
17,上平1東,幫,三,開,東,平,通,方戎,piung,fen1,風飌楓猦偑檒𧆉瘋,feng1,7,東
18,上平1東,滂,三,開,東,平,通,敷空,phiung,fen1,豐酆蘴灃寷麷㒥𡾿,feng1,8,東
59,上平3鍾,並,三,開,鍾,平,通,符容,byung,fen2,逢縫夆漨䩼𥎌𥛝捀,feng2,8,冬
458,上平20文,並,三,合,文,平,臻,符分,byon,fen2,墳汾氛𣱦鼖䩿𪔵濆焚燌羒豶頒羵䴅枌鳻蕡𦶁橨棼賁葐魵𧮱妢棻梤朌䫶鐼馩馚㞣鼢蚡轒,fen2,37,文
16,上平1東,並,三,開,東,平,通,房戎,biung,fen2,馮堸汎芃𨝭渢梵,feng2,7,東
1500,上18吻,幫,三,合,文,上,臻,方吻,pyonx,fen3,粉黺扮,fen3,3,吻
1502,上18吻,滂,三,合,文,上,臻,敷粉,phyonx,fen3,忿魵,fen3,2,吻
1186,上2腫,幫,三,開,鍾,上,通,方勇,pyungx,fen3,覂𢇫,feng3,2,腫
1501,上18吻,並,三,合,文,上,臻,房吻,byonx,fen4,憤𢤬扮㿎鼢蚡墳魵鱝弅轒膹𢅯坋,fen4,14,吻
2582,去23問,滂,三,合,文,去,臻,匹問,phyonh,fen4,湓忿魵瀵,fen4,4,問
2583,去23問,幫,三,合,文,去,臻,方問,pyonh,fen4,糞𥽒𡊅拚僨奮瀵㱵,fen4,8,問
2587,去23問,並,三,合,文,去,臻,扶問,byonh,fen4,分(份)㿎𢅯秎坋,fen4,5,問
2126,去3用,並,三,開,鍾,去,通,扶用,byungh,fen4,俸㡝捀縫,feng4,4,宋
2128,去3用,幫,三,開,鍾,去,通,方用,pyungh,fen4,葑封,feng4,2,宋
1178,上2腫,並,三,開,鍾,上,通,扶隴,byungx,fen4,奉唪,feng4,2,腫
2093,去1送,並,三,開,東,去,通,馮貢,biungh,fen4,鳳,feng4,1,送
2104,去1送,幫,三,開,東,去,通,方鳳,piungh,fen4,諷風,feng4,2,送
2110,去1送,滂,三,開,東,去,通,撫鳳,phiungh,fen4,賵麷,feng4,2,送
3566,入18藥,滂,三,合,陽,入,宕,孚縛,phyak,fo5,𩅿,fo,1,藥
1003,下平18尤,滂,三,開,尤,平,流,匹尤,phiu,fu1,䬌秠𡫺衃肧紑醅,fou1,7,尤
1005,下平18尤,幫,三,開,尤,平,流,甫鳩,piu,fu1,不哹紑䍍鴀,fou1,5,尤
269,上平10虞,滂,三,合,虞,平,遇,芳無,phyo,fu1,敷麩麱孚𣞒郛鄜鋪筟俘痡殍怤䎔𧀮孵豧尃䱐罦稃𥹃莩泭郙㕊桴䒀㩤姇荂紨䓵㲗䓏秿,fu1,36,虞
271,上平10虞,幫,三,合,虞,平,遇,甫無,pyo,fu1,夫跗趺膚肤邞鈇衭扶㠸玞𩿧𧀴簠鳺柎𩬙𩵩䄮䃿妋呋,fu1,21,虞
1015,下平18尤,並,三,開,尤,平,流,縛謀,biu,fu2,浮哹桴枹𥰛罦䍖琈粰䳕罘䱐涪芣蜉烰鉜𡦄𢀼艀棓掊䍌䨗,fou2,24,尤
266,上平10虞,並,三,合,虞,平,遇,防無,byo,fu2,扶𢺻芙符颫鳧榑苻蚨夫𦽏𣿆枹瓿𧥱枎坿泭𣻜𤱽𣘧𣻥𢞦𦑹𦔾玸,fu2,26,虞
1938,上44有,幫,三,開,尤,上,流,方久,piux,fu3,否缶缹不鴀痞殕𡜊,fou3,8,有
1950,上44有,滂,三,開,尤,上,流,芳否,phiux,fu3,㤱紑𩂆,fou3,3,有
1954,上44有,滂,三,開,尤,上,流,芳婦,phiux,fu3,秠,fou3,1,有
1354,上9麌,幫,三,合,虞,上,遇,方矩,pyox,fu3,甫脯斧頫俯府腑簠黼蜅俌父郙,fu3,1,麌
1357,上9麌,滂,三,合,虞,上,遇,芳武,phyox,fu3,撫𢻬弣𠛺拊殕䋨俌剖䌗䯽𠟌䞤,fu3,13,麌
3043,去49宥,滂,三,開,尤,去,流,敷救,phiuh,fu4,副仆𩯅覆𤸑㤱福,fou4,7,宥
3045,去49宥,幫,三,開,尤,去,流,方副,piuh,fu4,富輻鍑䔰,fou4,4,宥
3053,去49宥,並,三,開,尤,去,流,扶富,biuh,fu4,復𢕒𤸑伏椱𨺅覆複,fou4,8,宥
1937,上44有,並,三,開,尤,上,流,房久,biux,fu4,負婦䘀萯蝜阜𨸏𪃓偩𦰺𨹺䧞㷆菩𧌈,fou4,15,有
2320,去10遇,並,三,合,虞,去,遇,符遇,byoh,fu4,附坿袝賻駙鮒蚹跗𠪻胕鮒縛,fu4,11,遇
2327,去10遇,滂,三,合,虞,去,遇,芳遇,phyoh,fu4,赴𠓗䞯䎷豧簠訃䞳仆䟔婏,fu4,11,遇
2334,去10遇,幫,三,合,虞,去,遇,方遇,pyoh,fu4,付賦傅陚𩬙搏咐,fu4,6,遇
1356,上9麌,並,三,合,虞,上,遇,扶雨,byox,fu4,父輔䩉𩒺腐𩾿滏䭸㕮蚥㾈秿鬴釜䪔嘸,fu4,15,麌
3198,入1屋,幫,三,開,東,入,通,方六,piuk,fu5,福腹複幅輻葍蝠𥳇鍑鶝踾輹菐偪楅𦿁+𠋩,fu,17,屋
3199,入1屋,並,三,開,東,入,通,房六,biuk,fu5,伏復虙服𦨈茯馥鵩鞴蕧輹𨋩澓椱洑箙𩋟𨌥𤸑𪃃𩢰𥨍棴复畐絥𩊙𩎧菔匐鰒𥪋栿袱,fu2,33,屋
3219,入1屋,滂,三,開,東,入,通,芳福,phiuk,fu5,蝮覆蕧𩯅副㙏𥨍䔰,fu,8,屋
3258,入3燭,並,三,開,鍾,入,通,房玉,byuk,fu5,幞襆,fu2,2,沃
3262,入3燭,幫,三,開,鍾,入,通,封曲,pyuk,fu5,䪁,fu,1,沃
3339,入8物,幫,三,合,文,入,臻,分勿,pyot,fu5,弗紱黻綍(紼)芾巿韍不𨚓翇柫𡗻冹帗𩖼笰𤊸髴甶,fu,20,物
3344,入8物,並,三,合,文,入,臻,符弗,byot,fu5,佛怫坲𡶒咈䞞刜炥𣀣,fu2,9,物
3347,入8物,滂,三,合,文,入,臻,敷勿,phyot,fu5,拂𢂀嶏茀祓艴刜乀䭮𧿳髴彿,fu,12,物
517,上平25寒,見,一,開,寒,平,山,古寒,kan,gang1,干乾漧竿肝奸鳱玕邗汗迀㿻𢧀忓𨝌𡯋,gan1,16,寒
1085,下平22覃,見,一,開,覃,平,咸,古南,kom,gang1,弇淦䶃䌠蜬,gan1,5,覃
1088,下平23談,見,一,開,談,平,咸,古三,kam,gang1,甘柑䇞苷泔𤯎媣疳,gan1,7,覃
841,下平11唐,見,一,開,唐,平,宕,古郎,kang,gang1,剛岡(堽)崗㓻掆笐鋼綱亢犅堈𤭛牨苀魧迒缸罡,gang1,16,陽
2005,上48感,見,一,開,覃,上,咸,古禫,komx,gang3,感𥸡鱤灝贑䤗贛㔶𧆐䃭灨,gan3,11,感
2020,上49敢,見,一,開,談,上,咸,古覽,kamx,gang3,敢𠭖𣪏𢽤橄澉䇞,gan3,7,感
1556,上23旱,見,一,開,寒,上,山,古旱,kanx,gang3,趕笴簳皯稈秆仠稈秆仠矸衦擀,gan3,12,旱
1849,上37蕩,見,一,開,唐,上,宕,各朗,kangx,gang3,䴚𨟼㽘䟘,gang3,4,養
3103,去53勘,見,一,開,覃,去,咸,古暗,komh,gang4,紺淦𧆐灨贛,gan4,5,勘
3119,去54闞,見,一,開,談,去,咸,古蹔,kamh,gang4,𪉦,gan4,2,勘
2940,去42宕,見,一,開,唐,去,宕,古浪,kangh,gang4,鋼掆,kang4,2,漾
2637,去28翰,見,一,開,寒,去,山,古案,kanh,gang4,幹旰榦倝杆𧹳盰骭𣵼𢁗矸,gan4,11,翰
707,下平6豪,見,一,開,豪,平,效,古勞,kau,gao1,高(髙)膏臯(睾)皋羔餻(糕)𡼗(㟸)櫜咎鼛鷱篙橰(槔)𧢌(䚌)䔌(䔌)㤒䆁𣓌倃䓘𨝲(䣗),gao1,21,豪
1724,上32晧,見,一,開,豪,上,效,古老,kaux,gao3,暠𣓌杲稾(稿)藳夰縞槀㚖菒𥓖,gao3,11,晧
2809,去37号,見,一,開,豪,去,效,古到,kauh,gao4,誥郜告縞膏𣝏烄,gao4,7,号
387,上平16咍,見,一,開,咍,平,蟹,古哀,kai,gä1,該豥垓荄郂㱯剴陔姟絯晐峐祴侅賅㨟胲䬵䶣䐩,gai1,20,灰
1450,上15海,見,一,開,咍,上,蟹,古亥,kaix,gä3,改頦絠,gai3,3,賄
2422,去14泰,見,一,開,泰,去,蟹,古太,kad,gä4,蓋匃丐鈣,gai4,3,泰
2531,去19代,見,一,開,咍,去,蟹,古代,kaih,gä4,漑(溉)槩(槪概)摡𠌰㧉㕢,gai4,6,隊
4015,去19代,群,一,開,咍,去,蟹,渠蓋,gaih,gä4,戤,,0,隊
3739,入25德,見,一,開,登,入,曾,古得,kok,gä5,裓𢧧孂,ge,3,職
3616,入20陌,見,二,開,庚,入,梗,古伯,krak,gä5,格𢓜茖骼觡𩹺鵅挌㦴(㪾)蛒𪌣𢼛𩹿鉻,ge,14,陌
3636,入21麥,見,二,開,耕,入,梗,古核,krek,gä5,隔膈搹鬲槅革𥴩𢡍諽䪂𧈑䨣𥉅𦑜𩹺嗝,ge,16,陌
503,上平24痕,見,一,開,痕,平,臻,古痕,kon,gen1,根跟珢𣥦,gen1,4,元
861,下平12庚,見,二,開,庚,平,梗,古行,krang,gen1,庚鶊更䢚秔稉粳賡羹𩱧埂浭,geng1,12,庚
889,下平13耕,見,二,開,耕,平,梗,古莖,kreng,gen1,耕,geng1,1,庚
983,下平17登,見,一,開,登,平,曾,古恒,kong,gen1,搄縆絙,geng1,3,蒸
1855,上38梗,見,二,開,庚,上,梗,古杏,krangx,gen3,梗挭哽郠綆鯁埂骾𧋑,geng3,9,梗
1877,上39耿,見,二,開,耕,上,梗,古幸,krengx,gen3,耿𦵸𥉔,geng3,3,梗
1549,上22很,見,一,開,痕,上,臻,古很,konx,gen3,䫀詪,gen3,2,阮
3021,去48嶝,見,一,開,登,去,曾,古鄧,kongh,gen4,亘(亙)堩揯縆䱎𥔂,geng4,6,徑
2948,去43映,見,二,開,庚,去,梗,古孟,krangh,gen4,更,geng4,1,敬
2629,去27恨,見,一,開,痕,去,臻,古恨,konh,gen4,艮茛珢詪,gen4,4,願
725,下平7歌,見,一,開,歌,平,果,古俄,ka,go1,歌謌柯妿㤎滒鴚菏牁戕哥,ge1,11,歌
739,下平8戈,見,一,合,戈,平,果,古禾,kua,go1,戈過渦鍋𨍋楇瘑㽿𩰫𩰬㗻緺𧒖𩾷堝蝸,guo1,15,歌
1731,上33哿,見,一,開,歌,上,果,古我,kax,go3,哿舸笴𥰮,ge3,4,哿
1745,上34果,見,一,合,戈,上,果,古火,kuax,go3,果菓猓輠鐹划裹蜾惈䴹粿錁餜,guo3,11,哿
2823,去38箇,見,一,開,歌,去,果,古賀,kah,go4,箇个個,ge4,3,箇
2835,去39過,見,一,合,戈,去,果,古卧,kuah,go4,過裹划鐹𧒖𩟂㳀騍,guo4,7,箇
3774,入27合,見,一,開,覃,入,咸,古沓,kop,go5,鴿閤合㪉鉿鮯蛤郃浩匌頜佮㧁𣭝㭘㠷鞈韐𢂷,ge,19,合
3799,入28盍,見,一,開,談,入,咸,古盍,kap,go5,䫦𧪞嗑蓋閘鉀䗘𨜴,ge,8,合
3803,入28盍,見,一,開,談,入,咸,居盍,kap,go5,砝𪁍,ge,2,合
3400,入12曷,見,一,開,寒,入,山,古達,kat,go5,葛䈓獦割𩢛匃(丐)輵𨞛𥢸㵧,ge,10,曷
3574,入19鐸,見,一,開,唐,入,宕,古落,kak,go5,各閣格胳袼擱,ge,5,藥
39,上平2冬,見,一,開,冬,平,通,古冬,kuung,gong1,攻釭,gong1,2,冬
65,上平3鍾,見,三,開,鍾,平,通,九容,kyung,gong1,恭龔供珙共廾䢼𤱨髸䳍,jiong1,10,冬
10,上平1東,見,三,開,東,平,通,居戎,kiung,gong1,弓躳躬㴦宮匑,jiong1,6,東
22,上平1東,見,一,開,東,平,通,古紅,kung,gong1,公功工疘蚣玒㓚釭魟攻愩碽篢,gong1,13,東
978,下平17登,見,一,合,登,平,曾,古弘,kuong,gong1,肱𩉦,gong1,2,蒸
1183,上2腫,見,三,開,鍾,上,通,居悚,kyungx,gong3,拱拲䂬鞏蛬孓珙廾𢪒㤨𢸁㼦㧬䡗䱋栱輁巩,jiong3,18,腫
2127,去3用,群,三,開,鍾,去,通,渠用,gyungh,gong4,共,jiong4,1,宋
2129,去3用,見,三,開,鍾,去,通,居用,kyungh,gong4,供龏,jiong4,2,宋
1189,上2腫,群,三,開,鍾,上,通,渠隴,gyungx,gong4,䅃,jiong4,1,腫
2094,去1送,見,一,開,東,去,通,古送,kungh,gong4,貢贛𣹟虹羾𨹁䇨㔶㯯𧆐,gong4,10,送
1028,下平19侯,見,一,開,侯,平,流,古侯,ku,gou1,鉤𠛎溝褠韝緱篝𥴴𪓟㗕𤫱䑦冓枸句軥夠鴝彀鞲勾,gou1,18,尤
1960,上45厚,見,一,開,侯,上,流,古厚,kux,gou3,苟玽狗垢笱𦊒耇詬枸茩岣敂豿,gou3,13,有
3072,去50候,見,一,開,侯,去,流,古候,kuh,gou4,購遘構媾覯姤䝭雊彀𢐙𤚼句軥㝤搆怐煹䃓冓㝅𢄇,gou4,20,宥
281,上平11模,見,一,開,模,平,遇,古胡,ko,gu1,孤苽菰胍𡗷姑辜呱泒酤觚蛄箛鴣橭𠷞沽柧𨬕䉉𧇡盬嫴罛軱箍䐻㼋菇咕,gu1,28,虞
1380,上10姥,見,一,開,模,上,遇,公戸,kox,gu3,古皷鼓(鼔)瞽股𦙶罟蠱估盬鈷羖𦍩詁牯賈夃沽焸𠒂𥂩,gu3,21,麌
2347,去11暮,見,一,開,模,去,遇,古暮,koh,gu4,顧頋雇稒故酤沽痼固錮鯝㽽䍛棝凅,gu4,15,遇
3183,入1屋,見,一,開,東,入,通,古禄,kuk,gu5,穀糓轂榖濲谷瑴𪇗𣨍𪕸䜼𧣡䐨𤞞𥆌䀰唂,gu,17,屋
3372,入11沒,見,一,合,魂,入,臻,古忽,kuot,gu5,骨縎鶻滑䮩啒淈汩愲蓇尳㾶榾䓛扢㒴,gu,16,月
3234,入2沃,見,一,開,冬,入,通,古沃,kuuk,gu5,梏牿䧼䅵告郜祰䧊䶜,ku,9,沃
326,上平13佳,見,二,合,佳,平,蟹,古娃,krue,gua1,媧緺蝸𧬭腡騧歄,gua1,7,佳
774,下平9麻,見,二,合,麻,平,假,古華,krua,gua1,瓜騧緺蝸媧婐㧓,gua1,7,麻
1419,上12蟹,見,二,合,佳,上,蟹,乖買,kruex,gua3,𠁥柺𡐠,gua3,3,蟹
1785,上35馬,見,二,合,麻,上,假,古瓦,kruax,gua3,寡冎剮𣑍𠊰𠁥䈑𥦛𨀩,gua3,8,馬
2452,去15卦,見,二,合,佳,去,蟹,古賣,krueh,gua4,卦挂掛詿罣𡐠褂,gua4,6,卦
2887,去40禡,見,二,合,麻,去,假,古罵,kruah,gua4,坬𧬮,gua4,2,禡
3433,入14黠,見,二,合,山,入,山,古滑,kruet,gua5,劀𠟽鱊,gua,3,黠
3451,入15鎋,見,二,合,刪,入,山,古䫄,kruot,gua5,刮鴰劀䄆趏,gua,5,黠
540,上平27刪,見,二,合,刪,平,山,古還,kruan,guang1,關関癏擐𠴨𢇇,guan1,6,刪
555,上平28山,見,二,合,山,平,山,古頑,kruen,guang1,鰥綸䤽,guan1,3,刪
530,上平26桓,見,一,合,桓,平,山,古丸,kuan,guang1,官悹莞棺觀貫冠涫倌毌,guan1,10,寒
846,下平11唐,見,一,合,唐,平,宕,古黃,kuang,guang1,光灮洸桄胱垙𨎩輄橫𩧉恍茪僙侊,guang1,14,陽
1566,上24緩,見,一,合,桓,上,山,古滿,kuanx,guang3,管筦脘輨盥琯痯悹䩪錧䗆䘾,guan3,12,旱
1816,上36養,見,三,合,陽,上,宕,居往,kyangx,guang3,獷,guang3,1,養
1829,上36養,見,三,合,陽,上,宕,俱往,kyangx,guang3,臩迋𠏤逛,guang3,4,養
1834,上37蕩,見,一,合,唐,上,宕,古晃,kuangx,guang3,廣鄺,guang3,2,養
2914,去41漾,見,三,合,陽,去,宕,居況,kyangh,guang4,誑㤮𠉫臦,guang4,4,漾
2921,去41漾,群,三,合,陽,去,宕,渠放,gyangh,guang4,狂誆,guang4,2,漾
2939,去42宕,見,一,合,唐,去,宕,古曠,kuangh,guang4,桄光,guang4,2,漾
2650,去29換,見,一,合,桓,去,山,古玩,kuanh,guang4,貫矔祼館(舘)瓘鑵𤼐痯灌雚鸛樌鏆㷄懽錧爟遦冠觀涫悹悺盥棺毌婠䘾鱹綰䗰罐莞巏𨝑𥆗雚,guan4,28,翰
2674,去30諫,見,二,合,刪,去,山,古患,kruanh,guang4,慣丱摜倌串矔,guan4,6,諫
2691,去31襇,見,二,合,山,去,山,古幻,kruenh,guang4,鰥,guan4,1,諫
1828,上36養,群,三,合,陽,上,宕,求往,gyangx,guang4,俇,guang4,1,養
344,上平14皆,見,二,合,皆,平,蟹,古懷,kruai,guä1,乖𦮃𠦬㾩𦫳,guai1,4,佳
2470,去16怪,見,二,合,皆,去,蟹,古壞,kruaih,guä4,怪壞恠𥑋𦳋𣀤𡌪㧔,kuai4,8,卦
2489,去17夬,見,二,合,夬,去,蟹,古賣,kruod,guä4,夬獪䈛,guai4,3,卦
2433,去14泰,見,一,合,泰,去,蟹,古外,kuad,guä4,儈膾鱠襘禬檜旝巜澮鄶廥䯤鬠劊會䐴𢶒獪,kui4,18,泰
3410,入13末,見,一,合,桓,入,山,古活,kuat,guä5,括活𣽅髺檜栝聒䒷𦸈鴰萿适銛佸頢劊葀䯏懖𦗾筈,guo,21,曷
3735,入25德,見,一,合,登,入,曾,古或,kuok,guä5,國蟈膕馘,guo,1,職
3587,入19鐸,見,一,合,唐,入,宕,古博,kuak,guä5,郭𩫏𨟍崞椁槨彉彍埻𦘅,guo,10,藥
3619,入20陌,見,二,合,庚,入,梗,古伯,kruak,guä5,虢𢼛㶁𧭣唬,guo,5,陌
3626,入21麥,見,二,合,耕,入,梗,古獲,kruek,guä5,蟈馘聝幗膕𩪐埻摑漍𢹖䂸慖嘓䬎讗𧖻,guo,16,陌
3645,入21麥,群,二,合,耕,入,梗,求獲,gruek,guä5,𧾛,,1,陌
224,上平8微,見,三,合,微,平,止,舉韋,kyoi,guei1,歸㱕騩皈,gui1,3,微
90,上平5支,見,三,合,支B,平,止,居爲,kye,guei1,嬀(媯)潙(溈),gui1,2,支
134,上平5支,見,三,合,支A,平,止,居隋,kjye,guei1,規𩓸𩓡槻鬹𨾚摫,gui1,7,支
163,上平6脂,見,三,合,脂B,平,止,居追,kyi,guei1,龜𪚦𤕣䟸螝騩頄鱖,gui1,6,支
369,上平15灰,見,一,合,灰,平,蟹,公回,kuai,guei1,傀𤪿𠐤瑰瓌鞼櫰膭䐩䕇,gui1,10,灰
316,上平12齊,見,四,合,齊,平,蟹,古攜,kue,guei1,圭珪邽閨袿窐鮭𪊧洼𨾴𡌲胿𦓯㰪茥,gui1,15,齊
1318,上7尾,見,三,合,微,上,止,居偉,kyoix,guei3,鬼,gui3,1,尾
1208,上4紙,見,三,合,支B,上,止,過委,kyex,guei3,詭垝䣀(陒)攱䤥詭觤恑蛫祪庪䃽庋洈蟡𪀗姽桅佹,gui3,19,紙
1259,上5旨,見,三,合,脂B,上,止,居洧,kyix,guei3,軌簋朹晷厬𣷾宄匭㔲頯氿𧗝,gui3,12,紙
1268,上5旨,群,三,合,脂A,上,止,求癸,gjyix,guei3,揆楑𢜽嫢湀,gui4,5,紙
1271,上5旨,見,三,合,脂A,上,止,居誄,kjyix,guei3,癸湀,gui3,2,紙
2158,去5寘,見,三,合,支B,去,止,詭僞,kyeh,guei4,䞈垝㩻攱𢈌,gui4,5,寘
2193,去5寘,見,三,合,支A,去,止,規恚,kjyeh,guei4,瞡,gui4,1,寘
2205,去6至,群,三,合,脂B,去,止,求位,gyih,guei4,匱蕢臾(𠀐)饋餽𦆠櫃樻鞼簣𩌃,gui4,11,寘
2208,去6至,見,三,合,脂B,去,止,俱位,kyih,guei4,愧媿聭謉騩䁛餽螝頍,gui4,6,寘
2224,去6至,群,三,合,脂A,去,止,其季,gjyih,guei4,悸𠊾猤𡬄痵,gui4,5,寘
2232,去6至,見,三,合,脂A,去,止,居悸,kjyih,guei4,季瞡,gui4,2,寘
2276,去8未,見,三,合,微,去,止,居胃,kyoih,guei4,貴瞶𠐽,gui4,3,未
1244,上4紙,群,三,合,支B,上,止,渠委,gyex,guei4,跪,gui4,1,紙
1283,上5旨,群,三,合,脂B,上,止,曁軌,gyix,guei4,䣀,gui4,1,紙
2517,去18隊,見,一,合,灰,去,蟹,古對,kuaih,guei4,憒幗刏慖䵋䐴簂䈐𪏤蔮,gui4,10,隊
2547,去20廢,群,三,合,廢,去,蟹,渠穢,gyad,guei4,𤜂,gui4,1,隊
2376,去12霽,見,四,合,齊,去,蟹,古惠,kueh,guei4,桂昋炅炔筀罣𤰮𣧎䳏,gui4,9,霽
2397,去13祭,見,三,合,祭B,去,蟹,居衛,kyed,guei4,劌鱖𠜾𨇙蹶𤜂,gui4,6,霽
484,上平23魂,見,一,合,魂,平,臻,古渾,kuon,guen1,昆晜𥊽菎㡓(𢃭)褌崐琨鵾鶤鯤䖵蜫惃㱎錕瑻𪋆猑騉,gun1,20,元
867,下平12庚,見,二,合,庚,平,梗,古橫,kruang,guen1,觵觥侊𩃙䍔𣘯,gong1,6,庚
1866,上38梗,見,二,合,庚,上,梗,古猛,kruangx,guen3,礦鑛𨥥𪍿䵃獷穬,gong3,7,梗
1539,上21混,見,一,合,魂,上,臻,古本,kuonx,guen3,𩩌𧞢衮(袞)緄鯀輥緷蓘惃丨䃂錕滾,gun3,12,阮
